Vdd,Wn,Ln,Wp,Lp,R1_Wn,R1_Ln,R1_Vgs,R2_Wn,R2_Ln,R2_Vgs,Wc1,Lc1,MFc1,C1 (in pF),Wc2,Lc2,MFc2,C2 (in pF),Vdc (in mV),gain (in dB),lower cut-off frequency (in Hz),upper cut-off frequency (in Hz),noise in (uV),power (in uW)
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.35,0.5,0.15,0.5,22.0,22.0,1.0,0.98472,14.0,15.0,1.0,0.43102,450.0,18.08885,220.2926,4886.524,14.97764,2.792742
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.3,0.5,0.15,0.55,22.0,22.0,1.0,0.98472,14.0,15.0,1.0,0.43102,450.0,18.51345,72.4436,17701.09,8.773817,2.787491
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.26,0.5,0.15,0.6,26.0,26.0,1.0,1.37176,30.0,30.0,1.0,1.8228,450.0,20.90514,33.72873,15135.61,5.699407,2.777074
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.26,0.5,0.15,0.6,26.0,26.0,1.0,1.37176,35.0,35.0,1.0,2.4766000000000004,450.0,20.89836,33.72873,11168.63,5.699722,2.777075
