Vdd,Wn,Ln,nf_n,Wp,Lp,nf_p,R1_Wn,R1_Ln,R1_Vg,R2_Wn,R2_Ln,R2_Vg,Wc1,Lc1,MFc1,C1 (in pF),C2_Wn,C2_Ln,nf_c2,Vdc (in mV),gain (in dB),lower cut-off frequency (in Hz),upper cut-off frequency (in Hz),noise in (uV),power (in uW)
1.125,250.0,1.0,1.0,200.0,0.25,1.0,0.5,0.15,0.725,0.5,0.15,1.125,26.0,26.0,1.0,1.37176,250.0,10.0,1.0,514.39,20.90851,9.727472,5248.075,5.360154,3.115279
1.125,250.0,1.0,1.0,200.0,0.25,1.0,0.5,0.15,0.725,0.5,0.15,1.1,26.0,26.0,1.0,1.37176,125.0,10.0,1.0,514.39,20.90953,9.727472,5675.446,5.529244,3.115264
1.125,250.0,1.0,1.0,200.0,0.25,1.0,0.5,0.15,0.725,0.5,0.15,1.085,26.0,26.0,1.0,1.37176,100.0,10.0,1.0,514.39,20.90647,9.727472,4819.478,5.699024,3.115261
1.125,250.0,1.0,1.0,200.0,0.25,1.0,0.5,0.15,0.725,0.5,0.15,1.085,26.0,26.0,1.0,1.37176,100.0,10.0,1.0,484.24,20.90647,9.727472,4819.478,5.699024,3.115261
1.125,250.0,1.0,10.0,200.0,0.25,8.0,0.5,0.15,0.725,0.5,0.15,1.085,26.0,26.0,1.0,1.37176,100.0,10.0,4.0,487.31,20.89885,8.87156,4375.221,5.751697,3.115261
