Vdd,Wn,Ln,Wp,Lp,R1_Wn,R1_Ln,R1_Vg,R2_Wn,R2_Ln,R2_Vg,Wc1,Lc1,MFc1,C1 (in pF),Wc2,Lc2,MFc2,C2 (in pF),Vdc (in mV),gain (in dB),lower cut-off frequency (in Hz),upper cut-off frequency (in Hz),noise in (uV),power (in uW)
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.714,0.5,0.15,1.14439,26.0,26.0,1.0,1.37176,50.0,50.0,1.0,5.038,514.39,20.89119,3.732502,9527.962,5.459399,3.089187
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.714,0.5,0.15,1.1,26.0,26.0,1.0,1.37176,20.0,20.0,1.0,0.8152,514.39,20.8918,3.732502,18450.15,6.092658,3.089179
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.725,0.5,0.15,1.125,26.0,26.0,1.0,1.37176,50.0,50.0,1.0,5.038,514.39,20.91812,9.749896,14487.72,5.358833,3.115257
1.125,250.0,1.0,200.0,0.25,0.5,0.15,0.725,0.5,0.15,1.085,26.0,26.0,1.0,1.37176,50.0,50.0,1.0,5.038,514.39,20.90814,9.727472,5345.644,5.698832,3.11526
